==13520== Memcheck, a memory error detector
==13520== Copyright (C) 2002-2013, and GNU GPL'd, by Julian Seward et al.
==13520== Using Valgrind-3.9.0 and LibVEX; rerun with -h for copyright info
==13520== Command: ./encode -m 9 -e
==13520== 
found 190 instances
size of new table is: 190
CURRENT CODE is: 190
i,Pref[i],Char[i],Used[i]
3,0,49,4
4,0,13,13
5,0,10,3
6,4,10,12
7,0,55,1
8,0,46,15
9,0,32,26
10,0,72,1
11,0,111,14
12,0,119,3
13,9,116,3
14,0,116,10
15,11,32,2
16,0,77,3
17,0,97,15
18,0,107,1
19,0,101,15
20,0,78,1
21,0,105,11
22,0,114,7
23,0,45,1
24,0,71,1
25,0,108,7
26,0,121,5
27,0,99,3
28,19,114,1
29,22,105,1
30,21,110,3
31,0,110,7
32,6,49,1
33,0,56,1
34,8,32,10
35,10,111,1
36,11,119,1
37,12,32,1
38,13,111,2
39,15,75,1
40,0,75,1
41,21,108,2
42,25,32,1
43,9,119,2
44,21,116,2
45,14,104,2
46,0,104,4
47,26,111,1
48,11,117,1
49,0,117,3
50,22,32,1
51,9,98,1
52,0,98,1
53,17,114,2
54,22,101,1
55,19,32,4
56,17,110,2
57,31,100,2
58,0,100,3
59,0,115,8
60,8,13,1
61,0,57,1
62,0,70,1
63,21,103,1
64,0,103,2
65,46,116,1
66,14,105,2
67,30,103,1
68,64,32,1
69,9,68,1
70,0,68,3
71,26,46,1
72,34,72,2
73,37,116,1
74,14,111,1
75,17,121,1
76,59,32,4
77,43,105,1
78,30,32,1
79,17,32,1
80,0,102,4
81,63,104,1
82,0,33,1
83,6,50,4
84,0,50,2
85,0,48,2
86,72,111,1
87,38,32,2
88,9,107,1
89,41,108,2
90,45,101,1
91,0,69,2
92,17,115,2
93,28,32,1
94,9,66,1
95,0,66,1
96,49,110,1
97,26,32,2
98,91,65,1
99,0,65,2
100,70,33,1
101,3,46,1
102,86,119,1
103,89,32,1
104,0,83,2
105,0,67,1
106,84,46,1
107,34,49,1
108,3,48,1
109,75,115,1
110,74,32,1
111,49,114,1
112,22,115,1
113,59,101,1
114,19,108,1
115,0,40,1
116,0,74,1
117,19,101,1
118,0,122,1
119,0,41,2
120,0,51,2
121,0,84,2
122,46,101,1
123,0,80,2
124,76,97,1
125,9,67,1
126,11,110,1
127,80,32,1
128,17,116,1
129,8,46,1
130,0,52,1
131,34,77,1
132,58,101,1
133,17,100,1
134,0,53,1
135,0,109,3
136,0,112,1
137,19,111,1
138,11,112,1
139,136,108,1
140,25,101,1
141,19,46,1
142,60,10,1
143,34,80,1
144,11,111,1
145,11,114,1
146,135,97,1
147,135,101,1
148,19,115,1
149,95,111,1
150,143,105,1
151,21,115,1
152,59,115,1
153,67,32,1
154,9,80,1
155,123,101,1
156,0,79,2
157,80,102,1
158,53,116,1
159,0,73,1
160,140,32,1
161,9,79,1
162,156,102,1
163,6,51,2
164,34,65,1
165,99,110,1
166,31,97,1
167,27,104,1
168,70,111,1
169,9,65,1
170,11,109,1
171,27,116,1
172,0,118,1
173,148,13,1
174,59,13,1
175,5,51,1
176,17,98,1
177,11,103,1
178,0,89,1
179,6,13,2
180,9,32,2
181,16,111,1
182,9,40,1
183,0,47,1
184,179,10,1
185,6,40,1
186,119,32,1
187,92,101,1
188,0,81,1
189,180,32,1
==13520== 
==13520== HEAP SUMMARY:
==13520==     in use at exit: 10,376 bytes in 252 blocks
==13520==   total heap usage: 1,277 allocs, 1,025 frees, 47,084 bytes allocated
==13520== 
==13520== 2,048 bytes in 1 blocks are definitely lost in loss record 5 of 6
==13520==    at 0x4C2A1D4: calloc (in /usr/lib64/valgrind/vgpreload_memcheck-amd64-linux.so)
==13520==    by 0x401909: new_indices (lzw.c:543)
==13520==    by 0x401C8F: do_prune (lzw.c:626)
==13520==    by 0x400C9F: main (lzw.c:159)
==13520== 
==13520== LEAK SUMMARY:
==13520==    definitely lost: 2,048 bytes in 1 blocks
==13520==    indirectly lost: 0 bytes in 0 blocks
==13520==      possibly lost: 0 bytes in 0 blocks
==13520==    still reachable: 8,328 bytes in 251 blocks
==13520==         suppressed: 0 bytes in 0 blocks
==13520== Reachable blocks (those to which a pointer was found) are not shown.
==13520== To see them, rerun with: --leak-check=full --show-leak-kinds=all
==13520== 
==13520== For counts of detected and suppressed errors, rerun with: -v
==13520== ERROR SUMMARY: 1 errors from 1 contexts (suppressed: 3 from 3)
