10 210
11 430
430 510
hhhhhhhhhhhh511 32
21 107
sldkfsldkfj 107
i,Pref[i],Char[i],Used[i]
3,0,49,9
4,0,13,26
5,0,10,6
6,4,10,25
7,5,49,1
8,3,55,1
9,0,55,2
10,0,46,30
11,0,32,52
12,0,72,3
13,0,111,29
14,0,119,7
15,11,116,7
16,0,116,21
17,13,32,4
18,11,77,1
19,0,77,6
20,0,97,30
21,0,107,4
22,0,101,30
23,11,78,1
24,0,78,3
25,0,105,23
26,16,114,1
27,0,114,14
28,13,45,1
29,0,45,2
30,0,71,2
31,0,108,14
32,0,121,10
33,0,99,7
34,22,114,3
35,27,105,2
36,25,110,6
37,0,110,15
38,22,13,1
39,6,49,2
40,3,56,1
41,0,56,2
42,10,32,20
43,11,72,1
44,12,111,2
45,13,119,2
46,14,32,3
47,15,111,5
48,17,75,2
49,0,75,2
50,25,108,5
51,31,108,1
52,31,32,2
53,11,119,4
54,14,105,1
55,25,116,4
56,16,104,5
57,0,104,8
58,11,121,1
59,32,111,2
60,13,117,2
61,0,117,7
62,27,32,2
63,11,98,2
64,0,98,2
65,20,114,4
66,27,101,3
67,22,32,9
68,11,104,1
69,57,97,1
70,20,110,5
71,37,100,4
72,0,100,6
73,0,115,17
74,10,13,3
75,39,57,1
76,0,57,2
77,42,70,1
78,0,70,2
79,25,103,3
80,0,103,5
81,57,116,2
82,16,105,4
83,36,103,3
84,80,32,2
85,11,68,3
86,0,68,7
87,25,114,1
88,27,116,1
89,16,121,1
90,32,46,2
91,42,72,4
92,44,119,1
93,46,116,2
94,16,111,3
95,17,97,1
96,20,108,1
97,31,119,1
98,14,97,1
99,20,121,3
100,32,115,1
101,73,32,8
102,53,105,2
103,36,32,2
104,11,105,1
105,103,97,1
106,20,32,2
107,11,102,1
108,0,102,8
109,79,104,2
110,81,33,1
111,0,33,2
112,6,50,9
113,0,50,5
114,0,48,4
115,91,111,3
116,45,32,1
117,47,32,4
118,11,107,2
119,21,105,1
120,50,108,4
121,52,116,1
122,56,101,2
123,67,69,1
124,0,69,5
125,20,115,4
126,73,116,1
127,16,101,1
128,34,32,2
129,11,66,2
130,0,66,3
131,61,110,2
132,37,110,1
133,37,121,1
134,32,32,4
135,85,69,1
136,124,65,2
137,0,65,4
138,86,33,2
139,111,13,1
140,112,49,1
141,3,46,2
142,115,119,2
143,93,111,1
144,48,105,1
145,120,32,3
146,11,83,1
147,0,83,5
148,70,116,1
149,16,97,1
150,106,67,1
151,0,67,2
152,31,97,1
153,20,117,1
154,61,115,1
155,101,68,1
156,86,69,1
157,136,68,1
158,138,13,1
159,112,50,1
160,113,46,2
161,42,49,2
162,3,48,2
163,114,49,1
164,3,32,1
165,53,97,1
166,99,115,2
167,101,116,1
168,94,32,2
169,118,105,1
170,145,121,1
171,59,117,1
172,61,114,2
173,27,115,2
174,73,101,2
175,22,108,2
176,31,102,1
177,108,46,1
178,42,40,1
179,0,40,3
180,0,74,2
181,22,101,2
182,22,122,1
183,0,122,3
184,183,122,1
185,183,41,1
186,0,41,5
187,112,51,1
188,0,51,4
189,42,84,1
190,0,84,4
191,57,101,2
192,67,80,1
193,0,80,5
194,27,111,1
195,13,115,1
196,101,97,2
197,70,100,1
198,72,32,1
199,11,67,2
200,151,111,1
201,13,110,3
202,37,115,1
203,101,111,1
204,13,102,1
205,108,32,2
206,85,101,1
207,22,97,1
208,20,116,3
209,56,46,1
210,10,46,3
211,210,13,1
212,112,52,1
213,0,52,2
214,42,77,2
215,19,117,1
216,172,100,1
217,72,101,2
218,128,77,1
219,19,97,1
220,20,100,2
221,217,32,1
222,11,69,1
223,124,97,1
224,125,121,1
225,90,13,1
226,112,53,1
227,0,53,2
228,142,32,1
229,117,109,1
230,0,109,7
231,20,107,1
232,21,101,1
233,67,102,1
234,108,114,1
235,35,101,1
236,22,110,1
237,71,115,1
238,196,110,1
239,71,32,1
240,11,97,1
241,70,110,1
242,37,111,1
243,13,121,1
244,134,112,1
245,0,112,3
246,22,111,2
247,13,112,2
248,245,108,2
249,31,101,3
250,22,46,2
251,74,10,2
252,5,50,1
253,113,54,1
254,0,54,1
255,42,80,3
256,193,111,1
257,13,111,2
258,13,114,2
259,27,109,1
260,230,97,2
261,70,39,1
262,0,39,1
263,101,74,1
264,180,97,1
265,20,109,1
266,230,101,2
267,22,115,3
268,101,66,1
269,130,111,2
270,201,100,1
271,72,13,1
272,112,55,1
273,9,46,1
274,255,105,2
275,25,115,2
276,73,115,2
277,73,105,1
278,83,32,2
279,11,80,2
280,193,101,2
281,246,112,1
282,248,101,1
283,67,79,1
284,0,79,4
285,108,102,2
286,205,80,1
287,193,97,1
288,65,116,2
289,16,32,1
290,11,73,1
291,0,73,2
292,112,56,1
293,41,46,1
294,274,115,1
295,276,105,1
296,278,80,1
297,280,111,1
298,247,108,1
299,249,32,2
300,11,79,2
301,284,102,2
302,285,32,1
303,279,97,1
304,288,32,1
305,11,93,1
306,0,93,1
307,0,91,1
308,112,57,1
309,76,46,1
310,214,46,1
311,10,65,1
312,137,46,1
313,10,73,1
314,291,46,1
315,10,77,1
316,19,46,1
317,42,86,1
318,0,86,1
319,13,108,1
320,31,46,1
321,161,13,1
322,6,51,4
323,188,48,1
324,114,46,1
325,42,65,2
326,137,110,2
327,37,97,2
328,65,99,1
329,33,104,3
330,57,121,1
331,134,68,1
332,86,111,2
333,201,101,1
334,67,82,1
335,0,82,1
336,109,116,1
337,16,13,1
338,322,49,1
339,141,32,1
340,11,65,2
341,326,116,1
342,82,45,1
343,29,66,1
344,269,114,1
345,66,100,1
346,72,111,1
347,13,109,3
348,230,32,1
349,340,99,1
350,33,116,2
351,82,118,1
352,0,118,2
353,55,105,1
354,25,101,1
355,267,13,2
356,322,50,1
357,160,32,1
358,11,70,1
